Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
166895,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2013,06/01/2013,16.33,
166836,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2012,06/01/2012,17,
412765,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2016,12/31/2015,19.12,
166824,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2012,06/01/2012,15.7,
154611,643,Annual vehicle miles traveled,million miles,per km2,CD,410,South Ozone Park and Howard Beach (CD10),2005,01/01/2005,28.5,
325292,643,Annual vehicle miles traveled,million miles,per km2,CD,410,South Ozone Park and Howard Beach (CD10),2016,01/01/2016,32.3,
154613,643,Annual vehicle miles traveled,million miles,per km2,CD,412,Jamaica and Hollis (CD12),2005,01/01/2005,18.7,
325294,643,Annual vehicle miles traveled,million miles,per km2,CD,412,Jamaica and Hollis (CD12),2016,01/01/2016,16.8,
176075,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2013,06/01/2013,18.02,
176673,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2012,12/01/2011,18.78,
176663,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Annual Average 2012,12/01/2011,23.14,
550091,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2017,01/01/2017,18.24,
165967,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2011-12,12/01/2011,23.04,
165849,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2009-10,12/01/2009,25.64,
213628,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2014,12/01/2013,18.6,
550150,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2017,06/01/2017,13.81,
667839,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2020,06/01/2020,9.38,
"518964,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,401,Long Island City - Astoria,2012-2014,01/02/2012,25.09,"
"628513,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,401,Long Island City - Astoria,2015-2017,01/01/2015,21.8,"
"518954,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,301,Washington Heights,2012-2014,01/02/2012,40.42,"
550146,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2016-17,12/01/2016,24.45,
168681,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2012-13,12/01/2012,9.6,
170274,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2010,12/01/2009,9,
334337,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2015,06/01/2015,8.78,
650048,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2019,06/01/2019,7.42,
669962,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2019-20,12/01/2019,7.19,
168683,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Winter 2012-13,12/01/2012,9.79,
334343,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2015,06/01/2015,9.08,
742490,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2021,06/01/2021,8.41,
605960,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Annual Average 2018,01/01/2018,7.08,
742460,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Summer 2021,06/01/2021,8.59,
170214,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2009,12/01/2008,10.25,
213981,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2014,06/01/2014,8.28,
334333,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2015,01/01/2015,8.29,
649992,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2018-19,12/01/2018,6.95,
170334,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Annual Average 2011,12/01/2010,9.69,
170216,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Annual Average 2009,12/01/2008,9.72,
334339,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Annual Average 2015,01/01/2015,8.22,
669964,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Annual Average 2020,01/01/2020,5.99,
650052,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Winter 2018-19,12/01/2018,6.89,
168680,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Winter 2012-13,12/01/2012,9.95,
334334,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2015,06/01/2015,9.17,
650045,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2019,06/01/2019,7.72,
166851,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2012,06/01/2012,17.52,
166910,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2013,06/01/2013,17.63,
412810,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2016,12/31/2015,18.69,
167559,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2009,12/01/2008,24.07,
167677,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2011,12/01/2010,23.3,
338257,386,Ozone (O3),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2015,06/01/2015,28.77,
338269,386,Ozone (O3),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2015,06/01/2015,31.19,
338301,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2015,06/01/2015,31.36,
336818,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2015,06/01/2015,15.88,
216582,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2013,06/01/2013,30.81,
743597,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2021,06/01/2021,30.34,
166853,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2012,06/01/2012,14.96,
166912,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2013,06/01/2013,14.43,
412816,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Annual Average 2016,12/31/2015,16.78,
603089,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Annual Average 2018,01/01/2018,16.09,
410945,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Winter 2015-16,12/01/2015,10.51,
173694,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2011,06/01/2011,13.92,
410942,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Winter 2015-16,12/01/2015,10.1,
410943,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2016,06/01/2016,10.37,
173660,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2010,06/01/2010,14.46,
173661,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2010,06/01/2010,14.42,
410946,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2016,06/01/2016,10.44,
742372,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Winter 2020-21,12/01/2020,8.5,
742369,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Winter 2020-21,12/01/2020,7.66,
605774,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Annual Average 2018,01/01/2018,6.06,
742274,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Summer 2021,06/01/2021,7.25,
177973,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2013,06/01/2013,9.75,
177931,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2012,06/01/2012,9.61,
173708,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2012,06/01/2012,10.41,
173737,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2013,06/01/2013,10.29,
605798,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Annual Average 2018,01/01/2018,7,
742298,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Summer 2021,06/01/2021,8.53,
177964,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2013,06/01/2013,12.22,
410818,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Annual Average 2016,12/31/2015,9.53,
605744,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Annual Average 2018,01/01/2018,8.94,
742244,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2021,06/01/2021,9.6,
177963,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Summer 2013,06/01/2013,11.46,
605741,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Annual Average 2018,01/01/2018,8.14,
742241,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Summer 2021,06/01/2021,9.8,
178478,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Annual Average 2010,12/01/2009,7.99,
177344,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Winter 2012-13,12/01/2012,9.23,
178456,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Annual Average 2010,12/01/2009,9.18,
333998,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Summer 2015,06/01/2015,8.95,
334061,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2015,06/01/2015,8.75,
669729,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Winter 2019-20,12/01/2019,7.16,
649772,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2019,06/01/2019,7.18,
221895,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2013,06/01/2013,28.87,
221919,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2013,06/01/2013,31.43,
743663,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2021,06/01/2021,30.79,
743657,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2021,06/01/2021,27.41,
172223,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2013,06/01/2013,22.74,
602909,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2018,01/01/2018,25.89,
172199,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2012,06/01/2012,31,
412639,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2016,12/31/2015,27.55,
602912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2018,01/01/2018,26.64,
741104,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2021,06/01/2021,19.44,
172198,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2012,06/01/2012,31.46,
412636,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2016,12/31/2015,27.31,
338220,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2015,06/01/2015,31.18,
650970,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2019,06/01/2019,30.46,
338221,386,Ozone (O3),Mean,ppb,UHF34,204,East New York,Summer 2015,06/01/2015,32.58,
649775,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Summer 2019,06/01/2019,7.02,
669726,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Winter 2019-20,12/01/2019,6.12,
178519,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Annual Average 2011,12/01/2010,9.17,
178435,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Annual Average 2009,12/01/2008,9.35,
173688,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2011,06/01/2011,11.24,
173654,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2010,06/01/2010,11.58,
410924,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Winter 2015-16,12/01/2015,7.68,
410925,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2016,06/01/2016,7.8,
742351,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Winter 2020-21,12/01/2020,6.5,
173095,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Winter 2008-09,12/01/2008,13.62,
173096,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Winter 2008-09,12/01/2008,13.49,
173091,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Winter 2008-09,12/01/2008,14.47,
649795,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Annual Average 2019,01/01/2019,6.7,
173092,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Winter 2008-09,12/01/2008,13.3,
649808,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2019,06/01/2019,8.11,
173232,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Winter 2012-13,12/01/2012,10.29,
334100,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2015,06/01/2015,9.52,
173228,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Winter 2012-13,12/01/2012,10.53,
174146,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Annual Average 2010,12/01/2009,9.68,
649853,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2019,06/01/2019,7.76,
605840,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Annual Average 2018,01/01/2018,7.39,
412548,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2016,06/01/2016,10.16,
412547,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Winter 2015-16,12/01/2015,18.34,
741013,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Winter 2020-21,12/01/2020,18.87,
216454,386,Ozone (O3),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2011,06/01/2011,29.87,
216453,386,Ozone (O3),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2010,06/01/2010,31.31,
412100,386,Ozone (O3),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2016,06/01/2016,32.27,
216466,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2011,06/01/2011,30.7,
216465,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2010,06/01/2010,31.68,
412102,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2016,06/01/2016,32.54,
412805,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2015-16,12/01/2015,22.27,
412806,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2016,06/01/2016,13.27,
741271,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2020-21,12/01/2020,19.89,
166712,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2010,06/01/2010,21.9,
166771,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2011,06/01/2011,21.44,
740989,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Winter 2020-21,12/01/2020,21.48,
549851,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Annual Average 2017,01/01/2017,18.5,
154591,643,Annual vehicle miles traveled,million miles,per km2,CD,308,Crown Heights and Prospect Heights (CD8),2005,01/01/2005,26.4,
325272,643,Annual vehicle miles traveled,million miles,per km2,CD,308,Crown Heights and Prospect Heights (CD8),2016,01/01/2016,26.4,
151655,643,Annual vehicle miles traveled,million miles,per km2,UHF42,405,Ridgewood - Forest Hills,2005,01/01/2005,26.3,
151653,643,Annual vehicle miles traveled,million miles,per km2,UHF42,403,Flushing - Clearview,2005,01/01/2005,19.6,
154532,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,308,Crown Heights and Prospect Heights (CD8),2005,01/01/2005,25.3,
325379,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,308,Crown Heights and Prospect Heights (CD8),2016,01/01/2016,25.1,
325365,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,206,Belmont and East Tremont (CD6),2016,01/01/2016,32.5,
154518,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,206,Belmont and East Tremont (CD6),2005,01/01/2005,34.6,
325367,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,208,Riverdale and Fieldston (CD8),2016,01/01/2016,15.4,
154550,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,408,Hillcrest and Fresh Meadows (CD8),2005,01/01/2005,34.9,
213449,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2014,06/01/2014,13.67,
336868,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2015,01/01/2015,18.34,
175363,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Winter 2010-11,12/01/2010,28.98,
175909,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2009,06/01/2009,19.25,
669968,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Winter 2019-20,12/01/2019,7.37,
650054,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2019,06/01/2019,7.48,
603087,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2018,06/01/2018,11.25,
412513,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Annual Average 2016,12/31/2015,20.91,
602786,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Annual Average 2018,01/01/2018,20.89,
740978,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2021,06/01/2021,15.47,
176033,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2012,06/01/2012,18.77,
742493,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2021,06/01/2021,8.46,
170362,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2012,12/01/2011,9.13,
170364,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2012,12/01/2011,9.03,
170394,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Annual Average 2012,12/01/2011,8.45,
170392,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2012,12/01/2011,8.12,
170374,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2012,12/01/2011,8.81,
168415,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Winter 2008-09,12/01/2008,13.04,
649957,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2019,01/01/2019,6.7,
213777,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Winter 2013-14,12/01/2013,12.16,
606049,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2017-18,12/01/2017,7.46,
168447,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Winter 2008-09,12/01/2008,12.64,
650053,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Annual Average 2019,01/01/2019,6.23,
667827,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2020,06/01/2020,8.99,
165969,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Winter 2011-12,12/01/2011,22.86,
165851,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Winter 2009-10,12/01/2009,25.48,
547704,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2017,06/01/2017,8.84,
606000,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2018,06/01/2018,8.22,
547706,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Winter 2016-17,12/01/2016,7.63,
669915,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2020,06/01/2020,6.78,
168486,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Winter 2009-10,12/01/2009,9.77,
214141,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2014,12/01/2013,8.83,
742494,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2021,01/01/2021,6.53,
168547,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Winter 2010-11,12/01/2010,12.59,
643686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2018-19,12/01/2018,23.86,
336895,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Annual Average 2015,01/01/2015,11.81,
651043,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2019,06/01/2019,30.34,
167608,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2010,12/01/2009,23.63,
167609,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Annual Average 2010,12/01/2009,19.16,
336845,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2015,06/01/2015,10.83,
166001,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Winter 2012-13,12/01/2012,27.47,
167594,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Annual Average 2010,12/01/2009,25.68,
643628,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2019,06/01/2019,15.35,
166019,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Winter 2012-13,12/01/2012,25.64,
167613,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Annual Average 2010,12/01/2009,25.25,
166020,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2012-13,12/01/2012,26.7,
412834,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Annual Average 2016,12/31/2015,11.44,
603107,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Annual Average 2018,01/01/2018,11.01,
741257,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2021,06/01/2021,12.68,
