Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
175949,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2010,06/01/2010,20.91,
667825,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2020,01/01/2020,14.28,
643704,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2018-19,12/01/2018,19.71,
167680,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Annual Average 2011,12/01/2010,21.58,
167562,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Annual Average 2009,12/01/2008,22.33,
336880,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Annual Average 2015,01/01/2015,18.53,
325274,643,Annual vehicle miles traveled,million miles,per km2,CD,310,Bay Ridge and Dyker Heights (CD10),2016,01/01/2016,28,
154595,643,Annual vehicle miles traveled,million miles,per km2,CD,312,Borough Park (CD12),2005,01/01/2005,22.4,
154583,643,Annual vehicle miles traveled,million miles,per km2,CD,212,Williamsbridge and Baychester (CD12),2005,01/01/2005,20.7,
154581,643,Annual vehicle miles traveled,million miles,per km2,CD,210,Throgs Neck and Co-op City (CD10),2005,01/01/2005,27.7,
325262,643,Annual vehicle miles traveled,million miles,per km2,CD,210,Throgs Neck and Co-op City (CD10),2016,01/01/2016,29.4,
325226,643,Annual vehicle miles traveled,million miles,per km2,UHF42,401,Long Island City - Astoria,2016,01/01/2016,25.1,
154552,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,410,South Ozone Park and Howard Beach (CD10),2005,01/01/2005,27.1,
154554,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,412,Jamaica and Hollis (CD12),2005,01/01/2005,17.6,
325401,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,412,Jamaica and Hollis (CD12),2016,01/01/2016,16,
154524,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,212,Williamsbridge and Baychester (CD12),2005,01/01/2005,18.7,
154522,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,210,Throgs Neck and Co-op City (CD10),2005,01/01/2005,24.2,
325369,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,210,Throgs Neck and Co-op City (CD10),2016,01/01/2016,26.5,
154510,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,110,Central Harlem (CD10),2005,01/01/2005,30.3,
325357,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,110,Central Harlem (CD10),2016,01/01/2016,29.4,
154512,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,112,Washington Heights and Inwood (CD12),2005,01/01/2005,46.6,
325355,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,108,Upper East Side (CD8),2016,01/01/2016,54.8,
325359,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,112,Washington Heights and Inwood (CD12),2016,01/01/2016,45.9,
741229,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Winter 2020-21,12/01/2020,23.12,
166775,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2011,06/01/2011,18.06,
412758,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2016,06/01/2016,14.26,
412534,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2016,12/31/2015,17.56,
602807,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2018,01/01/2018,17.55,
740999,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2021,06/01/2021,10.79,
176670,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2012,12/01/2011,19.35,
176660,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2012,12/01/2011,29.98,
176659,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2012,12/01/2011,37.29,
165897,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Winter 2010-11,12/01/2010,30.64,
166664,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2009,06/01/2009,21.21,
336843,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Winter 2014-15,12/01/2014,25.82,
550112,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2017,01/01/2017,18.93,
741246,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2021,01/01/2021,16.52,
165898,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Winter 2010-11,12/01/2010,26.23,
336846,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Winter 2014-15,12/01/2014,23.19,
165915,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Winter 2010-11,12/01/2010,20.41,
167803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Annual Average 2013,12/01/2012,11.42,
166682,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2009,06/01/2009,10.81,
550115,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Annual Average 2017,01/01/2017,15.71,
741249,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Annual Average 2021,01/01/2021,14.26,
"628520,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,408,Jamaica,2015-2017,01/01/2015,29.7,"
"628510,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,308,Greenwich Village - SoHo,2015-2017,01/01/2015,6.5,"
"518961,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,308,Greenwich Village - SoHo,2012-2014,01/02/2012,7.24,"
"518960,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,307,Gramercy Park - Murray Hill,2012-2014,01/02/2012,23.96,"
"628509,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,307,Gramercy Park - Murray Hill,2015-2017,01/01/2015,16.5,"
"518566,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,208,Canarsie - Flatlands,2012-2014,01/02/2012,52.2,"
"628931,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,208,Canarsie - Flatlands,2015-2017,01/01/2015,48.5,"
"518586,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,407,Southwest Queens,2012-2014,01/02/2012,33.9,"
"628951,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,407,Southwest Queens,2015-2017,01/01/2015,28.3,"
334358,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2015,06/01/2015,8.44,
213971,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2014,06/01/2014,8.86,
334303,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Annual Average 2015,01/01/2015,8.73,
168554,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Winter 2010-11,12/01/2010,13.06,
170442,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Annual Average 2013,12/01/2012,8.9,
334311,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Winter 2014-15,12/01/2014,9.74,
169304,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2009,06/01/2009,11.74,
170425,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2013,12/01/2012,9.52,
411139,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Annual Average 2016,12/31/2015,6.89,
216623,386,Ozone (O3),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2012,06/01/2012,33.7,
216624,386,Ozone (O3),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2013,06/01/2013,31.28,
216540,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2013,06/01/2013,30.71,
743649,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2021,06/01/2021,28.05,
216533,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2012,06/01/2012,34.55,
216534,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2013,06/01/2013,31.21,
216617,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2012,06/01/2012,31.52,
216618,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2013,06/01/2013,29.18,
743593,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2021,06/01/2021,28.61,
742562,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2021,06/01/2021,8.26,
169558,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2013,06/01/2013,11.59,
169499,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2012,06/01/2012,11.7,
411097,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2016,12/31/2015,9.27,
606023,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2018,01/01/2018,8.6,
742523,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2021,06/01/2021,9.51,
606065,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Annual Average 2018,01/01/2018,6.49,
742565,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2021,06/01/2021,7.95,
606020,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Annual Average 2018,01/01/2018,7.39,
742520,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2021,06/01/2021,8.68,
169498,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2012,06/01/2012,10.46,
411094,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Annual Average 2016,12/31/2015,7.82,
169481,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2012,06/01/2012,11.12,
411043,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2016,12/31/2015,8.83,
605969,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2018,01/01/2018,7.75,
213963,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2014,06/01/2014,8.84,
334279,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2015,01/01/2015,8.7,
669904,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2020,01/01/2020,6.06,
170316,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Annual Average 2011,12/01/2010,9.72,
170198,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Annual Average 2009,12/01/2008,9.84,
179784,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,402,West Queens,2015,01/01/2015,1.1,
214140,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2014,12/01/2013,9.04,
547695,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2017,06/01/2017,8.98,
547697,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2016-17,12/01/2016,7.74,
605991,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2018,06/01/2018,8.32,
169431,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2011,06/01/2011,11.14,
605961,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Summer 2018,06/01/2018,8.46,
168487,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Winter 2009-10,12/01/2009,9.49,
168605,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Winter 2011-12,12/01/2011,8.55,
214142,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Annual Average 2014,12/01/2013,8.57,
547701,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2017,06/01/2017,8.44,
547703,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Winter 2016-17,12/01/2016,7.4,
605997,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2018,06/01/2018,7.93,
669912,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2020,06/01/2020,6.65,
168603,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2011-12,12/01/2011,9.5,
168485,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2009-10,12/01/2009,10.38,
165891,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Winter 2010-11,12/01/2010,28.71,
166658,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2009,06/01/2009,19.2,
167779,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Annual Average 2013,12/01/2012,18.96,
550094,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Annual Average 2017,01/01/2017,18.15,
165877,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Winter 2010-11,12/01/2010,29.16,
166644,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2009,06/01/2009,21.07,
167765,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Annual Average 2013,12/01/2012,19.95,
741010,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Winter 2020-21,12/01/2020,20.08,
166792,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2011,06/01/2011,18.65,
412809,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2016,06/01/2016,13.75,
412757,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Winter 2015-16,12/01/2015,23.15,
643656,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Winter 2018-19,12/01/2018,22.11,
667729,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2020,01/01/2020,16.21,
167660,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2011,12/01/2010,22.64,
213433,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2014,06/01/2014,14.51,
667717,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2020,01/01/2020,15.16,
216337,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2014,06/01/2014,28.65,
216421,386,Ozone (O3),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2014,06/01/2014,31.44,
216589,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2014,06/01/2014,33.05,
216601,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2014,06/01/2014,32.84,
216409,386,Ozone (O3),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2014,06/01/2014,32.5,
643650,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Winter 2018-19,12/01/2018,21.18,
167662,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2011,12/01/2010,23.65,
167544,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2009,12/01/2008,25.17,
213435,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2014,06/01/2014,15.37,
336826,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2015,01/01/2015,19.93,
336792,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Winter 2014-15,12/01/2014,22.72,
549876,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Winter 2016-17,12/01/2016,21.5,
549874,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2017,06/01/2017,13.28,
667287,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2020,06/01/2020,9.8,
412483,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2016,12/31/2015,19.85,
175329,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Winter 2009-10,12/01/2009,22.81,
175413,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Winter 2011-12,12/01/2011,22.3,
212580,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2014,12/01/2013,17.54,
175403,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Winter 2011-12,12/01/2011,26.18,
602817,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2018,06/01/2018,12.34,
336546,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2014-15,12/01/2014,24.58,
549815,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2017,01/01/2017,20.56,
176631,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2011,12/01/2010,21.12,
176547,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2009,12/01/2008,21.35,
212454,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2014,06/01/2014,13.12,
336604,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2015,01/01/2015,17.36,
154493,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,410,South Ozone Park and Howard Beach (CD10),2005,01/01/2005,1.3,
334357,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Annual Average 2015,01/01/2015,7.29,
650070,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Winter 2018-19,12/01/2018,6.45,
669982,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Annual Average 2020,01/01/2020,5.32,
669940,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Annual Average 2020,01/01/2020,6.38,
170326,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Annual Average 2011,12/01/2010,9.94,
170208,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Annual Average 2009,12/01/2008,10.26,
213976,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2014,06/01/2014,8.66,
334318,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Annual Average 2015,01/01/2015,8.7,
650028,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Winter 2018-19,12/01/2018,7.3,
170263,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Annual Average 2010,12/01/2009,9.87,
334304,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2015,06/01/2015,9.44,
650015,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2019,06/01/2019,7.98,
602777,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2018,01/01/2018,24.79,
176072,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2013,06/01/2013,26.13,
176030,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2012,06/01/2012,27.33,
412504,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2016,12/31/2015,25.93,
412501,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2016,12/31/2015,30.14,
602774,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2018,01/01/2018,28.69,
740966,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2021,06/01/2021,20.19,
176071,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2013,06/01/2013,33.89,
216543,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2010,06/01/2010,33.12,
216544,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2011,06/01/2011,33.14,
412098,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2016,06/01/2016,33.47,
650069,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2019,06/01/2019,7.26,
170267,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Annual Average 2010,12/01/2009,9.23,
168675,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Winter 2012-13,12/01/2012,10.45,
334319,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2015,06/01/2015,9.58,
669941,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Winter 2019-20,12/01/2019,8.14,
650027,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2019,06/01/2019,7.89,
168688,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Winter 2012-13,12/01/2012,9.6,
170343,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2012,12/01/2011,10.14,
170386,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Annual Average 2012,12/01/2011,9.22,
169539,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Summer 2013,06/01/2013,11.64,
170221,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Annual Average 2009,12/01/2008,9.85,
170339,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Annual Average 2011,12/01/2010,9.46,
213988,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2014,06/01/2014,7.93,
669979,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Annual Average 2020,01/01/2020,5.58,
213987,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2014,06/01/2014,8.16,
334351,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Annual Average 2015,01/01/2015,8.15,
650064,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Winter 2018-19,12/01/2018,6.68,
669976,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Annual Average 2020,01/01/2020,5.84,
170265,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Annual Average 2010,12/01/2009,9.43,
669935,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Winter 2019-20,12/01/2019,7.94,
170280,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Annual Average 2010,12/01/2009,8.8,
168687,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Winter 2012-13,12/01/2012,9.76,
