Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
213432,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2014,06/01/2014,16.45,
167661,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Annual Average 2011,12/01/2010,21.93,
167543,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Annual Average 2009,12/01/2008,23.01,
213434,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2014,06/01/2014,14.23,
667723,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Annual Average 2020,01/01/2020,15.36,
643653,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Winter 2018-19,12/01/2018,20.84,
167529,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Annual Average 2009,12/01/2008,24.58,
167647,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Annual Average 2011,12/01/2010,23.03,
213420,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2014,06/01/2014,15.76,
175414,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Winter 2011-12,12/01/2011,19,
212581,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Annual Average 2014,12/01/2013,15.53,
549877,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2017,06/01/2017,10.3,
550124,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Annual Average 2017,01/01/2017,20.48,
167789,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Annual Average 2013,12/01/2012,21.6,
166668,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2009,06/01/2009,21.71,
336804,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Winter 2014-15,12/01/2014,25.82,
550073,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Annual Average 2017,01/01/2017,19.75,
741207,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Annual Average 2021,01/01/2021,17.51,
336801,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Winter 2014-15,12/01/2014,26.6,
550070,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Annual Average 2017,01/01/2017,20.59,
741204,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Annual Average 2021,01/01/2021,17.88,
547731,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2017,06/01/2017,8.81,
168629,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Winter 2011-12,12/01/2011,8.63,
168511,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Winter 2009-10,12/01/2009,9.07,
214166,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Annual Average 2014,12/01/2013,8.22,
547724,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Winter 2016-17,12/01/2016,7.58,
547722,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2017,06/01/2017,8.51,
606018,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2018,06/01/2018,8.01,
669933,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2020,06/01/2020,6.57,
169305,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2009,06/01/2009,11,
170426,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Annual Average 2013,12/01/2012,8.82,
334308,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Winter 2014-15,12/01/2014,8.35,
170222,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Annual Average 2009,12/01/2008,9.67,
213989,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2014,06/01/2014,7.59,
650019,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Winter 2018-19,12/01/2018,6.7,
669931,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Annual Average 2020,01/01/2020,5.67,
170308,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Annual Average 2011,12/01/2010,10.38,
170190,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Annual Average 2009,12/01/2008,10.84,
213957,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2014,06/01/2014,9.09,
170323,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Annual Average 2011,12/01/2010,9.53,
213972,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2014,06/01/2014,8.21,
334306,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Annual Average 2015,01/01/2015,8.06,
605735,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2018,01/01/2018,10.3,
325298,643,Annual vehicle miles traveled,million miles,per km2,CD,502,South Beach and Willowbrook (CD2),2016,01/01/2016,11.8,
154616,643,Annual vehicle miles traveled,million miles,per km2,CD,501,St. George and Stapleton (CD1),2005,01/01/2005,12.8,
325235,643,Annual vehicle miles traveled,million miles,per km2,UHF42,410,Rockaways,2016,01/01/2016,6.7,
151659,643,Annual vehicle miles traveled,million miles,per km2,UHF42,409,Southeast Queens,2005,01/01/2005,26.4,
151650,643,Annual vehicle miles traveled,million miles,per km2,UHF42,310,Lower Manhattan,2005,01/01/2005,39.8,
325297,643,Annual vehicle miles traveled,million miles,per km2,CD,501,St. George and Stapleton (CD1),2016,01/01/2016,11.3,
154603,643,Annual vehicle miles traveled,million miles,per km2,CD,402,Woodside and Sunnyside (CD2),2005,01/01/2005,39.6,
325284,643,Annual vehicle miles traveled,million miles,per km2,CD,402,Woodside and Sunnyside (CD2),2016,01/01/2016,44.4,
122035,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,2-Year Summer Average 2009-2010,06/01/2009,30.47,
122034,386,Ozone (O3),Mean,ppb,UHF42,409,Southeast Queens,2-Year Summer Average 2009-2010,06/01/2009,28.65,
743729,386,Ozone (O3),Mean,ppb,Borough,3,Manhattan,Summer 2021,06/01/2021,27.86,
222560,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2012,06/01/2012,28.41,
743690,386,Ozone (O3),Mean,ppb,UHF42,409,Southeast Queens,Summer 2021,06/01/2021,31.45,
743689,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2021,06/01/2021,34.81,
743700,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2021,06/01/2021,28.29,
222567,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2013,06/01/2013,24.26,
412507,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Annual Average 2016,12/31/2015,24.49,
602780,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Annual Average 2018,01/01/2018,22.94,
412537,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Annual Average 2016,12/31/2015,16.16,
602810,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Annual Average 2018,01/01/2018,16.21,
176672,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Annual Average 2012,12/01/2011,13.12,
176661,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Annual Average 2012,12/01/2011,28.23,
176662,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2012,12/01/2011,31.07,
176650,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Annual Average 2012,12/01/2011,19.27,
550163,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Annual Average 2017,01/01/2017,13.19,
741297,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Annual Average 2021,01/01/2021,13.01,
741252,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Annual Average 2021,01/01/2021,17.34,
550121,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Annual Average 2017,01/01/2017,20.72,
165973,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Winter 2011-12,12/01/2011,17.7,
165855,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Winter 2009-10,12/01/2009,19.26,
603105,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2018,06/01/2018,8.19,
550162,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2017,06/01/2017,9.24,
165972,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Winter 2011-12,12/01/2011,21.41,
165854,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Winter 2009-10,12/01/2009,22.87,
550159,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2017,06/01/2017,12.46,
550161,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Winter 2016-17,12/01/2016,21.17,
603102,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2018,06/01/2018,11.43,
165959,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Winter 2011-12,12/01/2011,26.18,
165841,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Winter 2009-10,12/01/2009,27.33,
"518962,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,309,Union Square - Lower East Side,2012-2014,01/02/2012,36.21,"
"628511,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,309,Union Square - Lower East Side,2015-2017,01/01/2015,31.6,"
"518972,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,409,Southeast Queens,2012-2014,01/02/2012,21.89,"
"628521,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,409,Southeast Queens,2015-2017,01/01/2015,17.9,"
"518973,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,410,Rockaways,2012-2014,01/02/2012,42.29,"
"518963,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,310,Lower Manhattan,2012-2014,01/02/2012,24.14,"
"628512,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,310,Lower Manhattan,2015-2017,01/01/2015,19.2,"
"518951,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),""per 100,000 adults"",UHF42,209,Bensonhurst - Bay Ridge,2012-2014,01/02/2012,10.41,"
334352,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2015,06/01/2015,8.91,
650063,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2019,06/01/2019,7.63,
170325,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2011,12/01/2010,11.48,
213974,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2014,06/01/2014,10.17,
170207,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2009,12/01/2008,11.89,
669937,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2020,01/01/2020,6.95,
650025,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Winter 2018-19,12/01/2018,9.07,
176074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2013,06/01/2013,27.85,
412510,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2016,12/31/2015,26.15,
602783,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2018,01/01/2018,25.15,
740975,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2021,06/01/2021,17.85,
176031,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2012,06/01/2012,25.28,
176032,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2012,06/01/2012,29.32,
740972,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2021,06/01/2021,15.71,
216537,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2010,06/01/2010,33.29,
742235,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2021,06/01/2021,10.07,
179776,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,407,Southwest Queens,2015,01/01/2015,0.5,
179774,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,408,Jamaica,2015,01/01/2015,0.4,
605738,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Annual Average 2018,01/01/2018,8.79,
177919,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2012,06/01/2012,13.98,
177961,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2013,06/01/2013,14.14,
742205,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2021,06/01/2021,7.99,
177950,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2013,06/01/2013,10.17,
177908,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2012,06/01/2012,10.28,
178549,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2012,12/01/2011,13.23,
179763,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Borough,1,Bronx,2015,01/01/2015,39.5,
742516,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Winter 2020-21,12/01/2020,6.53,
169423,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2011,06/01/2011,11.6,
169379,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2010,06/01/2010,11.42,
411089,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Winter 2015-16,12/01/2015,7.56,
168479,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Winter 2009-10,12/01/2009,10.11,
334266,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Winter 2014-15,12/01/2014,9.37,
179759,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,307,Gramercy Park - Murray Hill,2015,01/01/2015,256.2,
179855,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,307,Gramercy Park - Murray Hill,2015,01/01/2015,5.5,
179742,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,207,East Flatbush - Flatbush,2015,01/01/2015,33.2,
179838,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,207,East Flatbush - Flatbush,2015,01/01/2015,0.2,
179745,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,107,Hunts Point - Mott Haven,2015,01/01/2015,35.5,
179841,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,107,Hunts Point - Mott Haven,2015,01/01/2015,0.3,
742236,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2021,01/01/2021,8.15,
177247,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Winter 2010-11,12/01/2010,16.19,
177793,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2009,06/01/2009,15.05,
178591,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2013,12/01/2012,13.2,
547444,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Annual Average 2017,01/01/2017,9.02,
547681,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Annual Average 2017,01/01/2017,7.66,
742476,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Annual Average 2021,01/01/2021,6.87,
334263,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Winter 2014-15,12/01/2014,9.31,
130432,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,408,Jamaica,2013,01/01/2013,0.5,
130431,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,407,Southwest Queens,2013,01/01/2013,0.8,
176712,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2013,12/01/2012,18.96,
336597,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Winter 2014-15,12/01/2014,23.94,
549866,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2017,01/01/2017,17.69,
741000,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2021,01/01/2021,15.3,
411989,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2016,06/01/2016,33.09,
222487,386,Ozone (O3),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2011,06/01/2011,35.91,
412008,386,Ozone (O3),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2016,06/01/2016,35.79,
175945,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2010,06/01/2010,38,
740968,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Winter 2020-21,12/01/2020,25.42,
412833,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2016,06/01/2016,6.6,
412832,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Winter 2015-16,12/01/2015,16.56,
741298,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Winter 2020-21,12/01/2020,17.36,
741259,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2020-21,12/01/2020,22.32,
412794,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2016,06/01/2016,16.37,
412793,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2015-16,12/01/2015,25.68,
166723,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2010,06/01/2010,18.94,
166782,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2011,06/01/2011,18.77,
412778,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Winter 2015-16,12/01/2015,23.94,
741244,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Winter 2020-21,12/01/2020,22.9,
412529,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Winter 2015-16,12/01/2015,22.91,
740995,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Winter 2020-21,12/01/2020,21.29,
175955,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2010,06/01/2010,17.74,
175998,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2011,06/01/2011,17.25,
412530,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2016,06/01/2016,12.77,
176702,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2013,12/01/2012,29.19,
175358,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Winter 2010-11,12/01/2010,36.82,
175904,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2009,06/01/2009,31.61,
336567,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Winter 2014-15,12/01/2014,30.19,
412782,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2016,06/01/2016,10.03,
166741,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2010,06/01/2010,9.42,
166800,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2011,06/01/2011,8.32,
643725,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Winter 2018-19,12/01/2018,14.15,
216538,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2011,06/01/2011,32.84,
412114,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2016,06/01/2016,33.37,
216532,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2011,06/01/2011,33.33,
216531,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2010,06/01/2010,33.45,
412113,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2016,06/01/2016,33.44,
216429,386,Ozone (O3),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2010,06/01/2010,30.46,
412096,386,Ozone (O3),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2016,06/01/2016,31.63,
170266,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2010,12/01/2009,10.56,
168673,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Winter 2012-13,12/01/2012,11.73,
650024,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2019,06/01/2019,9.73,
669938,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Winter 2019-20,12/01/2019,8.43,
334355,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2015,06/01/2015,8.77,
650021,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2019,06/01/2019,8.47,
170397,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Annual Average 2012,12/01/2011,8.4,
170383,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Annual Average 2012,12/01/2011,9.19,
170384,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2012,12/01/2011,10.29,
170398,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Annual Average 2012,12/01/2011,8.35,
"628560,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,""per 100,000 adults"",UHF42,310,Lower Manhattan,2015-2017,01/01/2015,6.6,"
"518818,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,""per 100,000 adults"",UHF42,309,Union Square - Lower East Side,2012-2014,01/02/2012,11.96,"
"628559,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,""per 100,000 adults"",UHF42,309,Union Square - Lower East Side,2015-2017,01/01/2015,10.7,"
"518808,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,""per 100,000 adults"",UHF42,210,Coney Island - Sheepshead Bay,2012-2014,01/02/2012,13.69,"
"628549,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,""per 100,000 adults"",UHF42,210,Coney Island - Sheepshead Bay,2015-2017,01/01/2015,14.7,"
"518804,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,""per 100,000 adults"",UHF42,206,Borough Park,2012-2014,01/02/2012,9.06,"
"518852,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,""per 100,000 adults"",UHF42,206,Borough Park,2012-2014,01/02/2012,13.92,"
"628593,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,""per 100,000 adults"",UHF42,206,Borough Park,2015-2017,01/01/2015,16.1,"
168450,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Winter 2008-09,12/01/2008,12.09,
